,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
1118,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
1119,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
1120,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
1121,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
1122,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
1123,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
1124,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
1125,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
1126,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
1127,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
1128,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
1129,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
1130,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
1131,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
1132,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
1133,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
1134,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
1135,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
1136,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
1137,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
1138,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
1139,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
1140,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
1141,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
1142,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
1143,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
1144,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
1145,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
1146,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
1147,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
1148,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
1149,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
1150,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
1151,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
1152,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩6分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
1153,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩17分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
1154,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
1155,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
1156,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
1157,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
1158,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
1159,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
1160,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
1161,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
1162,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
1163,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
1164,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
1165,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
1166,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
1167,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
1168,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
1169,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
1170,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
1171,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
1172,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
1173,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
1174,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
1175,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
1176,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
1177,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
1178,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩11分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
1179,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急東横線/都立大学駅 歩15分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
1180,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急目黒線/西小山駅 歩21分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
1181,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩11分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
1182,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急東横線/都立大学駅 歩17分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
1183,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急目黒線/西小山駅 歩22分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
1184,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩4分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
1185,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急大井町線/九品仏駅 歩10分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
1186,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急目黒線/奥沢駅 歩12分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
1187,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急東横線/都立大学駅 歩11分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
1188,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急大井町線/大岡山駅 歩11分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
1189,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急東横線/自由が丘駅 歩16分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
1190,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩13分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
1191,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
